date,numbers,number of full data,number of train data,start,end,acc,loss,recall,precision,F1_micro,F1_macro,average_acc
2022-07-07 13:54:49.872811,1,500,400,0,500,82.00%,43.51%,82.00%,82.00%,82.00%,81.93%,82.00%
2022-07-07 13:59:19.281053,2,500,400,0,500,88.00%,38.69%,88.00%,88.00%,88.00%,87.50%,85.00%
2022-07-07 14:03:47.517303,3,500,400,0,500,86.00%,40.40%,86.00%,86.00%,86.00%,85.99%,85.33%
2022-07-07 14:08:17.933156,4,500,400,0,500,76.00%,62.56%,76.00%,76.00%,76.00%,73.26%,83.00%
2022-07-07 14:12:53.787339,5,500,400,0,500,90.00%,36.93%,90.00%,90.00%,90.00%,90.00%,84.40%
2022-07-07 14:17:32.006998,1,500,400,500,1000,80.00%,38.30%,80.00%,80.00%,80.00%,79.97%,80.00%
2022-07-07 14:22:05.838233,2,500,400,500,1000,78.00%,34.69%,78.00%,78.00%,78.00%,77.92%,79.00%
2022-07-07 14:26:38.831870,3,500,400,500,1000,88.00%,32.51%,88.00%,88.00%,88.00%,87.82%,82.00%
2022-07-07 14:31:07.870189,4,500,400,500,1000,86.00%,46.73%,86.00%,86.00%,86.00%,85.29%,83.00%
2022-07-07 14:35:42.085726,5,500,400,500,1000,78.00%,45.04%,78.00%,78.00%,78.00%,77.92%,82.00%
2022-07-07 14:40:21.971571,1,500,400,1000,1500,94.00%,19.89%,94.00%,94.00%,94.00%,93.88%,94.00%
2022-07-07 14:44:54.676447,2,500,400,1000,1500,82.00%,42.58%,82.00%,82.00%,82.00%,81.08%,88.00%
2022-07-07 14:49:27.247572,3,500,400,1000,1500,94.00%,18.88%,94.00%,94.00%,94.00%,93.98%,90.00%
2022-07-07 14:53:59.514815,4,500,400,1000,1500,94.00%,22.80%,94.00%,94.00%,94.00%,93.94%,91.00%
2022-07-07 14:58:33.996883,5,500,400,1000,1500,92.00%,28.72%,92.00%,92.00%,92.00%,92.00%,91.20%
2022-07-07 15:03:11.209456,1,500,400,1500,2000,76.00%,44.64%,76.00%,76.00%,76.00%,75.65%,76.00%
2022-07-07 15:07:46.720816,2,500,400,1500,2000,88.00%,24.53%,88.00%,88.00%,88.00%,87.98%,82.00%
2022-07-07 15:12:18.776833,3,500,400,1500,2000,86.00%,44.73%,86.00%,86.00%,86.00%,85.72%,83.33%
2022-07-07 15:16:52.211739,4,500,400,1500,2000,86.00%,30.47%,86.00%,86.00%,86.00%,85.99%,84.00%
2022-07-07 15:21:22.161241,5,500,400,1500,2000,86.00%,32.96%,86.00%,86.00%,86.00%,85.99%,84.40%
2022-07-07 15:25:58.017792,1,500,400,2000,2500,84.00%,35.26%,84.00%,84.00%,84.00%,82.17%,84.00%
2022-07-07 15:30:30.107948,2,500,400,2000,2500,76.00%,53.88%,76.00%,76.00%,76.00%,68.81%,80.00%
2022-07-07 15:35:31.570383,3,500,400,2000,2500,82.00%,48.01%,82.00%,82.00%,82.00%,80.69%,80.67%
2022-07-07 15:40:32.418321,4,500,400,2000,2500,88.00%,42.06%,88.00%,88.00%,88.00%,86.21%,82.50%
2022-07-07 15:45:23.998903,5,500,400,2000,2500,86.00%,35.48%,86.00%,86.00%,86.00%,85.53%,83.20%
2022-07-07 15:49:59.018287,1,500,400,2500,3000,76.00%,45.41%,76.00%,76.00%,76.00%,75.96%,76.00%
2022-07-07 15:54:30.660091,2,500,400,2500,3000,74.00%,59.25%,74.00%,74.00%,74.00%,73.13%,75.00%
2022-07-07 15:59:02.478470,3,500,400,2500,3000,74.00%,61.28%,74.00%,74.00%,74.00%,73.74%,74.67%
2022-07-07 16:03:34.164215,4,500,400,2500,3000,70.00%,49.11%,70.00%,70.00%,70.00%,69.70%,73.50%
2022-07-07 16:08:06.231906,5,500,400,2500,3000,70.00%,56.95%,70.00%,70.00%,70.00%,69.00%,72.80%
2022-07-07 16:12:42.945852,1,500,400,3000,3500,82.00%,53.75%,82.00%,82.00%,82.00%,81.40%,82.00%
2022-07-07 16:17:14.581748,2,500,400,3000,3500,82.00%,60.36%,82.00%,82.00%,82.00%,81.08%,82.00%
2022-07-07 16:21:50.519687,3,500,400,3000,3500,78.00%,53.93%,78.00%,78.00%,78.00%,77.78%,80.67%
2022-07-07 16:26:25.322271,4,500,400,3000,3500,76.00%,56.64%,76.00%,76.00%,76.00%,75.00%,79.50%
2022-07-07 16:30:56.979382,5,500,400,3000,3500,76.00%,57.57%,76.00%,76.00%,76.00%,75.85%,78.80%
2022-07-07 16:35:30.740547,1,500,400,3500,4000,94.00%,25.38%,94.00%,94.00%,94.00%,93.56%,94.00%
2022-07-07 16:40:02.466370,2,500,400,3500,4000,78.00%,40.20%,78.00%,78.00%,78.00%,77.92%,86.00%
2022-07-07 16:44:33.891869,3,500,400,3500,4000,80.00%,51.20%,80.00%,80.00%,80.00%,78.78%,84.00%
2022-07-07 16:49:05.428510,4,500,400,3500,4000,84.00%,39.40%,84.00%,84.00%,84.00%,81.62%,84.00%
2022-07-07 16:53:36.369764,5,500,400,3500,4000,92.00%,28.32%,92.00%,92.00%,92.00%,91.51%,85.60%
2022-07-07 16:58:09.869078,1,500,400,4000,4500,86.00%,39.15%,86.00%,86.00%,86.00%,85.95%,86.00%
2022-07-07 17:02:42.330493,2,500,400,4000,4500,82.00%,40.99%,82.00%,82.00%,82.00%,81.82%,84.00%
2022-07-07 17:07:15.236406,3,500,400,4000,4500,74.00%,58.56%,74.00%,74.00%,74.00%,72.11%,80.67%
2022-07-07 17:11:47.849437,4,500,400,4000,4500,84.00%,38.65%,84.00%,84.00%,84.00%,83.90%,81.50%
2022-07-07 17:16:22.830531,5,500,400,4000,4500,76.00%,50.76%,76.00%,76.00%,76.00%,75.37%,80.40%
2022-07-07 17:20:58.237309,1,500,400,4500,5000,86.00%,33.47%,86.00%,86.00%,86.00%,85.95%,86.00%
2022-07-07 17:26:00.703327,2,500,400,4500,5000,82.00%,57.96%,82.00%,82.00%,82.00%,80.69%,84.00%
2022-07-07 17:31:06.175609,3,500,400,4500,5000,78.00%,48.19%,78.00%,78.00%,78.00%,75.82%,82.00%
2022-07-07 17:36:09.822140,4,500,400,4500,5000,82.00%,37.22%,82.00%,82.00%,82.00%,81.08%,82.00%
2022-07-07 17:40:48.501083,5,500,400,4500,5000,78.00%,41.02%,78.00%,78.00%,78.00%,77.92%,81.20%
2022-07-07 17:45:26.697808,1,500,400,5000,5500,76.00%,51.18%,76.00%,76.00%,76.00%,76.00%,76.00%
2022-07-07 17:49:55.771956,2,500,400,5000,5500,74.00%,53.54%,74.00%,74.00%,74.00%,72.68%,75.00%
2022-07-07 17:54:26.087987,3,500,400,5000,5500,78.00%,45.09%,78.00%,78.00%,78.00%,77.92%,76.00%
2022-07-07 17:58:58.457030,4,500,400,5000,5500,78.00%,51.69%,78.00%,78.00%,78.00%,77.92%,76.50%
2022-07-07 18:03:28.563229,5,500,400,5000,5500,80.00%,45.19%,80.00%,80.00%,80.00%,79.71%,77.20%
2022-07-07 18:08:02.179123,1,500,400,5500,6000,78.00%,43.51%,78.00%,78.00%,78.00%,77.78%,78.00%
2022-07-07 18:12:36.026014,2,500,400,5500,6000,76.00%,51.86%,76.00%,76.00%,76.00%,75.85%,77.00%
2022-07-07 18:17:07.641063,3,500,400,5500,6000,64.00%,65.15%,64.00%,64.00%,64.00%,61.80%,72.67%
2022-07-07 18:21:38.894765,4,500,400,5500,6000,66.00%,60.63%,66.00%,66.00%,66.00%,56.87%,71.00%
2022-07-07 18:26:11.058028,5,500,400,5500,6000,72.00%,54.49%,72.00%,72.00%,72.00%,71.59%,71.20%
2022-07-07 18:30:45.633009,1,500,400,6000,6500,86.00%,47.07%,86.00%,86.00%,86.00%,85.53%,86.00%
2022-07-07 18:35:15.325392,2,500,400,6000,6500,74.00%,46.96%,74.00%,74.00%,74.00%,73.91%,80.00%
2022-07-07 18:39:44.634903,3,500,400,6000,6500,50.00%,119.92%,50.00%,50.00%,50.00%,43.46%,70.00%
2022-07-07 18:44:14.635253,4,500,400,6000,6500,82.00%,47.53%,82.00%,82.00%,82.00%,80.69%,73.00%
2022-07-07 18:48:48.375646,5,500,400,6000,6500,74.00%,70.34%,74.00%,74.00%,74.00%,73.99%,73.20%
2022-07-07 18:53:24.157930,1,500,400,6500,7000,90.00%,30.54%,90.00%,90.00%,90.00%,90.00%,90.00%
2022-07-07 18:57:53.964775,2,500,400,6500,7000,80.00%,65.47%,80.00%,80.00%,80.00%,79.17%,85.00%
2022-07-07 19:02:22.463982,3,500,400,6500,7000,82.00%,43.79%,82.00%,82.00%,82.00%,81.40%,84.00%
2022-07-07 19:06:52.269194,4,500,400,6500,7000,50.00%,76.61%,50.00%,50.00%,50.00%,33.33%,75.50%
2022-07-07 19:11:23.749661,5,500,400,6500,7000,82.00%,43.29%,82.00%,82.00%,82.00%,81.64%,76.80%
2022-07-07 19:15:58.666710,1,500,400,7000,7500,86.00%,40.74%,86.00%,86.00%,86.00%,85.53%,86.00%
2022-07-07 19:20:26.937698,2,500,400,7000,7500,76.00%,51.60%,76.00%,76.00%,76.00%,75.65%,81.00%
2022-07-07 19:24:59.648942,3,500,400,7000,7500,76.00%,49.10%,76.00%,76.00%,76.00%,74.53%,79.33%
2022-07-07 19:29:31.071715,4,500,400,7000,7500,82.00%,39.69%,82.00%,82.00%,82.00%,81.93%,80.00%
2022-07-07 19:34:01.254685,5,500,400,7000,7500,88.00%,41.30%,88.00%,88.00%,88.00%,87.68%,81.60%
2022-07-07 19:38:40.012963,1,500,400,7500,8000,86.00%,39.10%,86.00%,86.00%,86.00%,85.95%,86.00%
2022-07-07 19:43:11.872226,2,500,400,7500,8000,88.00%,39.37%,88.00%,88.00%,88.00%,87.98%,87.00%
2022-07-07 19:47:48.821771,3,500,400,7500,8000,88.00%,36.14%,88.00%,88.00%,88.00%,87.98%,87.33%
