date,numbers,number of full data,number of train data,start,end,acc,loss,recall,precision,F1_micro,F1_macro,average_acc
2022-01-08 01:44:30.627280,1,50000,30000,0,50000,86.21%,32.42%,86.21%,86.21%,86.21%,86.19%,86.21%
2022-01-08 01:45:25.228770,2,50000,30000,0,50000,86.76%,31.93%,86.76%,86.76%,86.76%,86.75%,86.49%
2022-01-08 01:46:09.601557,3,50000,30000,0,50000,86.02%,33.06%,86.02%,86.02%,86.02%,86.01%,86.33%
2022-01-08 01:46:54.293018,4,50000,30000,0,50000,86.73%,31.86%,86.73%,86.73%,86.73%,86.72%,86.43%
2022-01-08 01:47:33.662712,5,50000,30000,0,50000,85.92%,32.34%,85.92%,85.92%,85.92%,85.91%,86.33%
2022-01-08 01:48:26.128618,6,50000,30000,0,50000,86.87%,31.54%,86.87%,86.87%,86.87%,86.87%,86.42%
2022-01-08 01:49:10.814758,7,50000,30000,0,50000,86.91%,31.33%,86.91%,86.91%,86.91%,86.91%,86.49%
2022-01-08 01:50:00.169958,8,50000,30000,0,50000,86.72%,31.69%,86.72%,86.72%,86.72%,86.71%,86.52%
2022-01-08 01:50:43.217674,9,50000,30000,0,50000,85.36%,34.97%,85.36%,85.36%,85.36%,85.28%,86.39%
2022-01-08 01:51:47.973052,10,50000,30000,0,50000,87.38%,31.85%,87.38%,87.38%,87.38%,87.38%,86.49%
